Run,AlgorithmConfig,MergeSortTime,QuickSortTime
1,K=heuristic,19.639,
1,K=4,21.742,
1,K=8,19.505,
1,K=16,19.760,
1,QS_A,,533.919
1,QS_B,,570.246
1,QS_C,,599.694
2,K=heuristic,27.504,
2,K=4,30.866,
2,K=8,27.834,
2,K=16,28.229,
2,QS_A,,549.158
2,QS_B,,585.108
2,QS_C,,590.003
3,K=heuristic,19.426,
3,K=4,22.083,
3,K=8,19.681,
3,K=16,19.529,
3,QS_A,,529.435
3,QS_B,,578.552
3,QS_C,,608.035
